timestamp,open,high,low,close,volume,quote_volume
2026-02-27 08:00:00,67690.6,68079.83,67655.86,67926.24,712.98047,48423658.1192123
2026-02-27 09:00:00,67926.25,68149.93,67284.22,67355.73,1377.2902,93459080.2098035
2026-02-27 10:00:00,67355.72,67416.78,66574.0,66604.91,1414.83211,94615802.5404306
2026-02-27 11:00:00,66604.9,66778.68,65960.01,66126.99,1399.59256,92832488.5939232
2026-02-27 12:00:00,66126.99,66217.42,65734.71,65928.01,1855.03329,122330522.2919698
2026-02-27 13:00:00,65928.01,66344.9,65649.34,66270.55,1278.55317,84381366.9939421
2026-02-27 14:00:00,66270.55,66334.87,65686.64,65887.59,1404.23206,92690097.8410924
2026-02-27 15:00:00,65887.59,66311.11,65845.18,66095.4,957.11978,63243068.1122629
2026-02-27 16:00:00,66095.4,66121.03,65462.93,65475.21,1135.56487,74680165.610414
2026-02-27 17:00:00,65475.21,65765.06,65113.72,65703.19,1265.39709,82804750.0516629
2026-02-27 18:00:00,65703.18,65788.07,65228.33,65314.76,623.00837,40810449.0720163
2026-02-27 19:00:00,65314.76,65457.35,65172.6,65392.18,851.95591,55670464.7039613
2026-02-27 20:00:00,65392.18,65666.66,65392.18,65594.67,444.86468,29170190.3122599
2026-02-27 21:00:00,65594.67,65749.94,65400.0,65527.59,282.6564,18544264.0214933
2026-02-27 22:00:00,65527.59,65673.33,64914.46,65637.99,713.5349,46582991.7085998
2026-02-27 23:00:00,65638.0,65953.2,65551.67,65872.1,326.8612,21513885.8632335
2026-02-28 00:00:00,65872.09,66025.52,65721.13,65942.0,334.42449,22033745.7800249
2026-02-28 01:00:00,65942.01,65971.93,65743.71,65770.36,267.81274,17640879.3660715
2026-02-28 02:00:00,65770.36,66018.85,65761.94,65961.13,204.09288,13457284.7651456
2026-02-28 03:00:00,65961.13,65982.34,65745.39,65797.42,239.41397,15767725.6473301
2026-02-28 04:00:00,65797.42,65818.44,65488.0,65663.2,311.53682,20454833.4143187
2026-02-28 05:00:00,65663.21,65729.65,65500.0,65591.03,300.20395,19691152.3827437
2026-02-28 06:00:00,65591.03,65591.04,63030.0,63216.01,3175.19445,203699115.89985
2026-02-28 07:00:00,63216.01,64327.22,63038.0,63826.0,2127.97927,135680221.7236071
2026-02-28 08:00:00,63825.99,63877.09,63411.39,63473.28,1118.13838,71149963.6515905
2026-02-28 09:00:00,63473.27,64005.35,63372.1,63658.54,737.11739,46946317.9929025
2026-02-28 10:00:00,63658.55,64053.93,63452.64,64010.39,1633.42712,104290889.6353478
2026-02-28 11:00:00,64010.38,64307.44,63791.25,63844.2,1245.63976,79810960.2047814
2026-02-28 12:00:00,63844.2,64082.66,63827.2,64017.19,474.84169,30383260.392442
2026-02-28 13:00:00,64017.18,65216.97,63888.89,65106.44,1748.13055,112602961.6547146
2026-02-28 14:00:00,65106.45,65360.51,64278.5,64435.61,1331.97244,86384184.1959513
2026-02-28 15:00:00,64435.62,65020.75,64200.0,64841.18,731.53889,47296650.1036484
2026-02-28 16:00:00,64841.17,65206.25,64681.81,65094.3,500.23365,32507176.3279884
2026-02-28 17:00:00,65094.29,65555.0,64828.03,65442.62,595.58409,38777841.0138276
2026-02-28 18:00:00,65442.61,66157.61,65185.7,65911.84,830.58148,54542262.564758
2026-02-28 19:00:00,65911.83,66666.65,65602.65,66362.01,1072.73124,71025218.8431786
2026-02-28 20:00:00,66362.01,67151.68,66190.61,66959.62,840.13263,56107117.2412369
2026-02-28 21:00:00,66959.63,67055.56,66368.42,66723.22,934.75984,62309093.5704764
2026-02-28 22:00:00,66723.23,67760.0,66608.82,67103.64,1310.09118,87950234.2035777
2026-02-28 23:00:00,67103.63,67210.0,66733.73,66973.26,483.13759,32355317.6860528
2026-03-01 00:00:00,66973.26,67121.8,66620.5,66791.29,560.35194,37472155.8090198
2026-03-01 01:00:00,66791.29,67703.32,66042.72,67339.36,1630.19028,108995343.8342873
2026-03-01 02:00:00,67339.36,68199.99,67339.36,67620.65,1861.8227,126344237.8842943
2026-03-01 03:00:00,67620.65,67813.33,67400.0,67502.16,637.99716,43121410.1606624
2026-03-01 04:00:00,67502.16,67612.14,67079.36,67346.5,631.60541,42519575.5040446
2026-03-01 05:00:00,67346.5,67574.65,67200.0,67292.09,437.89406,29525060.4947155
2026-03-01 06:00:00,67292.08,67345.8,66749.35,66926.68,1159.96329,77705015.278952
2026-03-01 07:00:00,66926.69,67235.72,66784.58,67141.39,937.93278,62919705.9290609
2026-03-01 08:00:00,67141.4,67292.3,66389.33,66560.14,1475.81311,98529048.3395499
2026-03-01 09:00:00,66560.14,66771.1,66246.95,66410.08,815.73368,54247848.6586604
2026-03-01 10:00:00,66410.09,66731.47,66215.71,66467.06,621.17753,41300697.7144149
2026-03-01 11:00:00,66467.07,66661.61,66372.27,66468.03,338.19615,22491257.9479955
2026-03-01 12:00:00,66468.04,66550.0,66241.97,66296.48,388.82935,25829283.0339094
2026-03-01 13:00:00,66296.48,67360.57,66132.27,66934.79,1311.02111,87608503.262535
2026-03-01 14:00:00,66934.8,67320.19,66752.58,66847.8,911.62631,61042094.2556565
2026-03-01 15:00:00,66847.8,67243.69,66828.6,66842.42,1028.55576,69002328.9113976
2026-03-01 16:00:00,66842.42,67112.37,65730.28,66135.45,1500.74296,99766384.5092212
2026-03-01 17:00:00,66135.45,66219.77,65699.98,65979.61,952.1973,62838531.0553748
2026-03-01 18:00:00,65979.61,66657.44,65979.61,66316.83,906.08265,60132822.6510922
2026-03-01 19:00:00,66316.84,66345.95,65772.29,65962.17,541.15631,35736876.9648154
2026-03-01 20:00:00,65962.16,65962.16,65084.02,65300.0,961.21349,62863578.4555896
2026-03-01 21:00:00,65300.01,65756.5,65281.83,65666.2,996.50526,65304755.1816099
2026-03-01 22:00:00,65666.19,66491.43,65056.0,65268.71,1763.29476,115821632.1689529
2026-03-01 23:00:00,65268.71,66080.0,65125.67,65776.47,831.95524,54665594.9003881
2026-03-02 00:00:00,65776.48,66796.44,65761.04,66501.52,990.0826,65630671.0812527
2026-03-02 01:00:00,66501.52,67079.0,66358.45,66532.02,886.93071,59150628.8683982
2026-03-02 02:00:00,66532.02,66609.94,65890.5,66276.77,554.16265,36701143.3502719
2026-03-02 03:00:00,66276.77,67037.22,66101.07,66820.03,509.4124,33978536.7823761
2026-03-02 04:00:00,66820.03,66975.74,66633.13,66862.12,750.65203,50131953.9356588
2026-03-02 05:00:00,66862.11,66995.64,66547.81,66730.78,887.19458,59244202.7320843
2026-03-02 06:00:00,66730.78,66739.45,66062.83,66204.9,677.75967,44937679.3644427
2026-03-02 07:00:00,66204.9,66209.46,65542.6,66007.52,1294.85905,85220358.8875641
2026-03-02 08:00:00,66007.8,66306.0,65654.54,66282.0,1104.41132,72841996.8023945
2026-03-02 09:00:00,66281.99,66720.84,66164.96,66168.62,1786.28426,118645127.3984043
2026-03-02 10:00:00,66168.61,66381.74,66079.24,66316.4,436.29038,28898262.5838375
2026-03-02 11:00:00,66316.39,66462.4,66003.59,66359.68,1034.77975,68475239.1618199
2026-03-02 12:00:00,66359.67,66391.38,65874.92,65963.43,763.09374,50401600.653459
2026-03-02 13:00:00,65963.43,66157.28,65350.0,65440.01,1576.81345,103639038.0614132
2026-03-02 14:00:00,65440.01,67220.81,65259.21,67177.06,3015.13713,199785731.3222263
2026-03-02 15:00:00,67177.05,69617.74,66975.29,69130.2,5476.56874,375756893.6699452
2026-03-02 16:00:00,69130.2,70096.0,68933.69,69428.62,3440.03188,239243971.9392249
2026-03-02 17:00:00,69428.62,69578.0,68793.88,69198.0,1445.4415,100066445.6557753
2026-03-02 18:00:00,69198.0,69268.15,68727.83,68877.67,1055.7431,72890341.3939118
2026-03-02 19:00:00,68877.67,69049.32,68576.18,68966.53,886.89114,61051191.1887253
2026-03-02 20:00:00,68966.52,69505.0,68584.9,69106.58,1028.13825,71043152.6785969
2026-03-02 21:00:00,69106.58,69539.77,69000.71,69413.82,441.38382,30595523.0136072
2026-03-02 22:00:00,69413.82,69501.62,69136.36,69440.49,1330.59238,92217914.7460172
2026-03-02 23:00:00,69440.48,69479.58,68740.0,68830.06,637.72978,44031236.57451
2026-03-03 00:00:00,68830.06,69166.61,68644.38,69092.88,602.91075,41560858.7763925
2026-03-03 01:00:00,69092.89,69258.08,68755.0,68760.01,452.46998,31208530.0419111
2026-03-03 02:00:00,68760.01,68774.13,68210.71,68512.17,848.26905,58081343.1407923
2026-03-03 03:00:00,68512.17,68550.0,68231.47,68377.94,458.44735,31344011.8534278
2026-03-03 04:00:00,68377.94,68454.63,68050.11,68123.2,436.46143,29788970.8571088
2026-03-03 05:00:00,68123.19,68617.42,67845.84,67947.75,913.85345,62339389.3343166
2026-03-03 06:00:00,67947.75,68250.24,67800.0,68106.73,821.19287,55804431.4692866
2026-03-03 07:00:00,68106.73,68275.2,67951.24,68172.8,1165.60519,79432831.2884551
2026-03-03 08:00:00,68172.79,68311.83,66905.0,67003.3,1883.4522,127271273.3762192
2026-03-03 09:00:00,67003.3,67184.71,66340.14,66647.98,1767.88336,118012670.6695717
2026-03-03 10:00:00,66647.98,67030.75,66440.46,66860.3,1159.50732,77269960.4336675
2026-03-03 11:00:00,66860.3,67166.5,66779.37,67026.61,1271.91624,85196648.374394
2026-03-03 12:00:00,67026.6,67973.2,67025.93,67399.85,1323.51079,89304575.8798681
2026-03-03 13:00:00,67399.85,67435.0,66635.3,66931.31,709.75818,47553695.1800491
2026-03-03 14:00:00,66931.32,67603.94,66158.0,66568.95,1714.82463,114651598.1468237
2026-03-03 15:00:00,66568.95,67834.93,66471.79,67725.81,1695.1952,113864722.5797228
2026-03-03 16:00:00,67725.82,68999.0,67473.09,68175.9,2581.91143,176151461.9339376
2026-03-03 17:00:00,68175.89,68400.0,67626.53,68318.66,982.14848,66796344.162339
2026-03-03 18:00:00,68318.66,68914.01,67976.47,68628.49,974.13002,66742971.6634684
2026-03-03 19:00:00,68628.5,68888.88,68312.83,68435.0,946.51026,64977883.3604661
2026-03-03 20:00:00,68435.0,68591.24,68092.1,68266.0,592.99873,40519667.506205
2026-03-03 21:00:00,68265.99,68265.99,67832.3,68024.62,519.92364,35360588.2913258
2026-03-03 22:00:00,68024.63,68524.54,68024.62,68327.2,573.87256,39200969.4515888
2026-03-03 23:00:00,68327.2,68860.0,68245.64,68338.0,575.48869,39413272.1716806
